house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,46674,15/10/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,46856,15/10/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
ciclosleiloes.com.br,Ciclos Leilões,46348,15/10/2024,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
artemodernaleiloes.com.br,Arte Moderna Leilões,55135,15/09/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
casaguarisse.com.br,Casa Guarisse Leilões,55150,15/09/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
ciclosleiloes.com.br,Ciclos Leilões,53841,15/09/2025,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
brooksleiloes.com.br,Brooks Leilões,54615,15/08/2025,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
leiloes.vilaricamoedas.com,Vila Rica Moedas,36250,15/08/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,36632,15/08/2023,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
anaaquinoleiloes.com.br,Ana Aquino Leilões,53462,15/07/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",53496,15/07/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,53714,15/07/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
bardileiloes.com.br,Bardi Leilões,53548,15/07/2025,,https://www.bardileiloes.com.br/,2026-06-11T05:45:53
carolcolecionismo.com.br,Carol Colecionismo,53136,15/07/2025,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
casamacedo.com.br,Casa Macedo de Leilões,44856,15/07/2024,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,61926,15/05/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,52386,15/05/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
bardileiloes.com.br,Bardi Leilões,52224,15/05/2025,,https://www.bardileiloes.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,51581,15/05/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
martinileiloes.com.br,Martini Leilões,59997,15/04/2026,,https://www.martinileiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60385,15/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",60373,15/04/2026,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
bentaleiloes.com.br,Benta Leilões,59438,15/04/2026,,https://www.bentaleiloes.com.br/,2026-06-11T05:42:58
bradg.com.br,Bradg Brazilian Art e Design Gallery,60398,15/04/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,60105,15/04/2026,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,60548,15/04/2026,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
leiloes.vilaricamoedas.com,Vila Rica Moedas,50805,15/04/2025,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,51180,15/04/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,42602,15/04/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,41035,15/02/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,58367,15/01/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,58393,15/01/2026,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
rodrigoantiguidadesleiloes.com.br,Rodrigo Antiguidades Leilões,57879,15/01/2026,,https://www.rodrigoantiguidadesleiloes.com.br/,2026-06-11T05:56:27
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,58798,15/01/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
casaguarisse.com.br,Casa Guarisse Leilões,40342,15/01/2024,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,57305,14/11/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
acervocult.com.br,Acervo Cult - Colecionismo Para Todos,56907,14/11/2025,,https://www.acervocult.com.br/,2026-06-11T03:55:10
bentaleiloes.com.br,Benta Leilões,56800,14/11/2025,,https://www.bentaleiloes.com.br/,2026-06-11T05:42:58
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,57314,14/11/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
anamelloleiloeira.com.br,Ana Mello Leiloeira,54317,14/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
leilaolordellojoias.com.br,Lordello Joias,56158,14/10/2025,,https://www.leilaolordellojoias.com.br/,2026-06-11T05:45:12
carolcolecionismo.com.br,Carol Colecionismo,55281,14/10/2025,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,54686,14/08/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
54leiloes.com.br,54 Leilões,45591,14/08/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36960,14/08/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,53505,14/07/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
casaguarisse.com.br,Casa Guarisse Leilões,53412,14/07/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
ciclosleiloes.com.br,Ciclos Leilões,52464,14/07/2025,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
54leiloes.com.br,54 Leilões,35320,14/06/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
karlosarteleiloes.com.br,Karlos Arte Leilões,34737,14/06/2023,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,61122,14/05/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,60899,14/05/2026,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
llgalerialeiloes.com.br,LL Galeria Leilões,61765,14/05/2026,,https://www.llgalerialeiloes.com.br/,2026-06-11T05:45:12
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,61633,14/05/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,61390,14/05/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61338,14/05/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
bradg.com.br,Bradg Brazilian Art e Design Gallery,52283,14/05/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
anaaquinoleiloes.com.br,Ana Aquino Leilões,60614,14/04/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
galeriamob.com.br,Galeria MoB Leilões,60194,14/04/2026,,https://www.galeriamob.com.br/,2026-06-11T05:56:27
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,59289,14/04/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
bigmaxlitoral.com.br,Big Max Litoral,51485,14/04/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
bradg.com.br,Bradg Brazilian Art e Design Gallery,51614,14/04/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60208,14/03/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,50747,14/03/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,49623,14/03/2025,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
karlosarteleiloes.com.br,Karlos Arte Leilões,39006,14/03/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,33098,14/03/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,59467,14/02/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,48216,14/02/2025,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
casagrimaldi.com.br,Casa Grimaldi Leilões,10823,14/02/2019,,https://www.casagrimaldi.com.br/,2026-06-11T05:51:00
54leiloes.com.br,54 Leilões,58519,14/01/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
anamelloleiloeira.com.br,Ana Mello Leiloeira,58127,14/01/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,58568,14/01/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,49262,14/01/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
casaguarisse.com.br,Casa Guarisse Leilões,48601,14/01/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,58132,13/12/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,57625,13/12/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,39901,13/12/2023,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
leiloes.vilaricamoedas.com,Vila Rica Moedas,31315,13/12/2022,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55562,13/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,57092,13/11/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
brunettiartes.com.br,Brunetti Artes,47745,13/11/2024,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,45658,13/11/2024,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
ghnumismatica.com.br,GH Numismática,56310,13/10/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,55207,13/10/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,56290,13/10/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,55563,13/09/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,29424,13/09/2022,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,54512,13/08/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
bradg.com.br,Bradg Brazilian Art e Design Gallery,54362,13/08/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
cozaroreliquias.com.br,Cozaro Relíquias,53911,13/08/2025,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
karlosarteleiloes.com.br,Karlos Arte Leilões,44739,13/08/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,52168,13/06/2025,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,43602,13/06/2024,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,35680,13/06/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,35573,13/06/2023,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
54leiloes.com.br,54 Leilões,61773,13/05/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
saturnoleiloes.com.br,Saturno Leilões,61817,13/05/2026,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,61360,13/05/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
parafernaliasleiloes.com.br,Parafernálias Leilões,56721,13/05/2026,,https://www.parafernaliasleiloes.com.br/,2026-06-11T05:45:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,61701,13/05/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
karlosarteleiloes.com.br,Karlos Arte Leilões,51460,13/05/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,51563,13/05/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,52188,13/05/2025,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
carolcolecionismo.com.br,Carol Colecionismo,51986,13/05/2025,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,43029,13/05/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
abreucolecionismo.com.br,Abreu Colecionismo,60671,13/04/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,60816,13/04/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60154,13/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,60447,13/04/2026,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,60593,13/04/2026,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,60638,13/04/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
ciclosleiloes.com.br,Ciclos Leilões,59595,13/04/2026,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,58330,13/04/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,60223,13/03/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
bonstemposleiloes.com.br,Bons Tempos Leilões,50600,13/03/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
brooksleiloes.com.br,Brooks Leilões,59473,13/02/2026,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,49867,13/02/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
alcazarcoinsleiloes.com.br,Alcazar Coins,32886,13/02/2023,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58308,13/01/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,58283,13/01/2026,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,48859,13/01/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
alcazarcoinsleiloes.com.br,Alcazar Coins,55613,12/12/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,57813,12/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,57789,12/12/2025,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,58076,12/12/2025,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,48741,12/12/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
brunettiartes.com.br,Brunetti Artes,48552,12/12/2024,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
leiloes.vilaricamoedas.com,Vila Rica Moedas,39258,12/12/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,57040,12/11/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,52821,12/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,52484,12/11/2025,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
bradg.com.br,Bradg Brazilian Art e Design Gallery,56725,12/11/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
casaguarisse.com.br,Casa Guarisse Leilões,56774,12/11/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
cozaroreliquias.com.br,Cozaro Relíquias,56750,12/11/2025,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
bradg.com.br,Bradg Brazilian Art e Design Gallery,47977,12/11/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
ghnumismatica.com.br,GH Numismática,55496,12/09/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,55502,12/09/2025,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,37724,12/09/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
brasilnumismaticaleiloes.com.br,Brasil Numismática Leilões,29764,12/09/2022,,https://www.brasilnumismaticaleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,53895,12/08/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
carolcolecionismo.com.br,Carol Colecionismo,53776,12/08/2025,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,51327,12/07/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
54leiloes.com.br,54 Leilões,36373,12/07/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
casanostraleiloes.com.br,Casa Nostra Leilões,36071,12/07/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,52969,12/06/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,52226,12/06/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,52729,12/06/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
casanostraleiloes.com.br,Casa Nostra Leilões,35629,12/06/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,61323,12/05/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,51845,12/05/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,51136,12/05/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,52121,12/05/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,59990,12/03/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58878,12/03/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,58343,12/03/2026,,https://www.quarteldamoeda.com.br/,2026-06-11T03:55:10
benedictleiloes.com.br,Benedict Leilões,59668,12/03/2026,,https://www.benedictleiloes.com.br/,2026-06-11T05:42:58
54leiloes.com.br,54 Leilões,50636,12/03/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
bradg.com.br,Bradg Brazilian Art e Design Gallery,50368,12/03/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,41679,12/03/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,59153,12/02/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,49811,12/02/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,46465,12/02/2025,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
bradg.com.br,Bradg Brazilian Art e Design Gallery,49526,12/02/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
casaguarisse.com.br,Casa Guarisse Leilões,57977,12/01/2026,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
loucoporantiguidades.com.br,Louco por Antiguidades,32252,12/01/2023,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
