house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
gavealeiloes.com.br,Gavea Leilões,21427,13/07/2021,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
estiloantigoleiloes.com.br,Estilo Antigo Leilões,6871,13/07/2017,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
estiloantigoleiloes.com.br,Estilo Antigo Leilões,2407,13/07/2015,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,52168,13/06/2025,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,52937,13/06/2025,,https://www.diegoaraujoleiloeiro.com.br/,2026-06-11T06:05:23
fxmcolecoes.com.br,FxXxM Moedas & Coleções,52569,13/06/2025,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
casamacedo.com.br,Casa Macedo de Leilões,43602,13/06/2024,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
bradg.com.br,Bradg Brazilian Art e Design Gallery,43827,13/06/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,35680,13/06/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,35573,13/06/2023,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
duzzivintage.com.br,Duzzi Vintage Leilões,11872,13/06/2019,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
54leiloes.com.br,54 Leilões,61773,13/05/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
saturnoleiloes.com.br,Saturno Leilões,61817,13/05/2026,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,61360,13/05/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
parafernaliasleiloes.com.br,Parafernálias Leilões,56721,13/05/2026,,https://www.parafernaliasleiloes.com.br/,2026-06-11T05:45:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,61701,13/05/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
filatelicamgleiloes.com.br,Filatélica MG Leilões,61949,13/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
karlosarteleiloes.com.br,Karlos Arte Leilões,51460,13/05/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,51563,13/05/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,52188,13/05/2025,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
carolcolecionismo.com.br,Carol Colecionismo,51986,13/05/2025,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,51769,13/05/2025,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,51859,13/05/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,52032,13/05/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
gavealeiloes.com.br,Gavea Leilões,50549,13/05/2025,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,43029,13/05/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
duzzivintage.com.br,Duzzi Vintage Leilões,34694,13/05/2023,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
duzzivintage.com.br,Duzzi Vintage Leilões,20391,13/05/2021,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
abreucolecionismo.com.br,Abreu Colecionismo,60671,13/04/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,60816,13/04/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60154,13/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,60447,13/04/2026,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,60593,13/04/2026,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,60638,13/04/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
ciclosleiloes.com.br,Ciclos Leilões,59595,13/04/2026,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,58330,13/04/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
tpleiloes.com.br,Tenor e Pellizzari Leilões,61075,13/04/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,60773,13/04/2026,,https://www.flaviacardososoaresleiloes.com.br/,2026-06-11T06:17:07
leilaodesign.com.br,Leilão Design,26550,13/04/2022,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,60223,13/03/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,59887,13/03/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,59600,13/03/2026,,https://www.diegoaraujoleiloeiro.com.br/,2026-06-11T06:05:23
credanceleiloes.com.br,Credance Antigos e Colecionáveis,60077,13/03/2026,,https://www.credanceleiloes.com.br/,2026-06-11T06:17:07
123moedas.com.br,123 Moedas,59986,13/03/2026,,https://www.123moedas.com.br/,2026-06-11T06:17:07
bonstemposleiloes.com.br,Bons Tempos Leilões,50600,13/03/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,50779,13/03/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
bvcolecionismo.lel.br,BV Colecionismo,50531,13/03/2025,,https://www.bvcolecionismo.lel.br/,2026-06-11T06:00:33
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",50573,13/03/2025,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:15
fxmcolecoes.com.br,FxXxM Moedas & Coleções,50398,13/03/2025,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,41906,13/03/2024,,https://www.dellfannyleiloes.com.br/,2026-06-11T06:04:08
fibragaleria.com,Fibra Galeria,41357,13/03/2024,,https://www.fibragaleria.com/,2026-06-11T06:13:47
brooksleiloes.com.br,Brooks Leilões,59473,13/02/2026,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
filatelicauniao.com.br,Filatélica União,59565,13/02/2026,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,49867,13/02/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,50115,13/02/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,49632,13/02/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
alcazarcoinsleiloes.com.br,Alcazar Coins,32886,13/02/2023,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58308,13/01/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,58283,13/01/2026,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,58157,13/01/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,58087,13/01/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
filatelicauniao.com.br,Filatélica União,58724,13/01/2026,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,48859,13/01/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
fibragaleria.com,Fibra Galeria,48547,13/01/2025,,https://www.fibragaleria.com/,2026-06-11T06:13:47
galeriabatataleiloes.com.br,Galeria Batata Leilões,49209,13/01/2025,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
alcazarcoinsleiloes.com.br,Alcazar Coins,55613,12/12/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,57813,12/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,57789,12/12/2025,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,58076,12/12/2025,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,57587,12/12/2025,,https://www.diegoaraujoleiloeiro.com.br/,2026-06-11T06:05:23
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,57639,12/12/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
galeriabatataleiloes.com.br,Galeria Batata Leilões,58069,12/12/2025,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,48741,12/12/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
brunettiartes.com.br,Brunetti Artes,48552,12/12/2024,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,48550,12/12/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
leilaodesign.com.br,Leilão Design,48528,12/12/2024,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
leiloes.vilaricamoedas.com,Vila Rica Moedas,39258,12/12/2023,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
cozaroreliquias.com.br,Cozaro Relíquias,39533,12/12/2023,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
fibragaleria.com,Fibra Galeria,39511,12/12/2023,,https://www.fibragaleria.com/,2026-06-11T06:13:47
ghnumismatica.com.br,GH Numismática,57040,12/11/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,52821,12/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,52484,12/11/2025,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
bradg.com.br,Bradg Brazilian Art e Design Gallery,56725,12/11/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
casaguarisse.com.br,Casa Guarisse Leilões,56774,12/11/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
cozaroreliquias.com.br,Cozaro Relíquias,56750,12/11/2025,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
diepoka.com.br,Di Epoka,57046,12/11/2025,,https://www.diepoka.com.br/,2026-06-11T06:06:05
elipellensleiloes.com.br,Eli Pellens Leilões,56997,12/11/2025,,https://www.elipellensleiloes.com.br/,2026-06-11T06:08:37
filatelicauniao.com.br,Filatélica União,57281,12/11/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
bradg.com.br,Bradg Brazilian Art e Design Gallery,47977,12/11/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",47670,12/11/2024,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:15
ipanemaemporio.com.br,Ipanema Empório Leilões,47385,12/11/2024,,https://www.ipanemaemporio.com.br/,2026-06-11T06:25:59
ghnumismatica.com.br,GH Numismática,55496,12/09/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,55502,12/09/2025,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,55534,12/09/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",45881,12/09/2024,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,37724,12/09/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
fibragaleria.com,Fibra Galeria,36961,12/09/2023,,https://www.fibragaleria.com/,2026-06-11T06:13:47
leilaodesign.com.br,Leilão Design,37689,12/09/2023,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
brasilnumismaticaleiloes.com.br,Brasil Numismática Leilões,29764,12/09/2022,,https://www.brasilnumismaticaleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,53895,12/08/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
carolcolecionismo.com.br,Carol Colecionismo,53776,12/08/2025,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,54237,12/08/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,54449,12/08/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,45025,12/08/2024,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
duzzivintage.com.br,Duzzi Vintage Leilões,36619,12/08/2023,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,51327,12/07/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
filatelicauniao.com.br,Filatélica União,44868,12/07/2024,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
54leiloes.com.br,54 Leilões,36373,12/07/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
casanostraleiloes.com.br,Casa Nostra Leilões,36071,12/07/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,52969,12/06/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,52226,12/06/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,52729,12/06/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
leiloesrbraga.com.br,Leilões Braga,51300,12/06/2025,,https://www.leiloesrbraga.com.br/,2026-06-11T05:56:27
estiloantigoleiloes.com.br,Estilo Antigo Leilões,52875,12/06/2025,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
filatelicauniao.com.br,Filatélica União,53172,12/06/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
interiorantigo.com.br,Interior Antigo,52606,12/06/2025,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
cozaroreliquias.com.br,Cozaro Relíquias,42645,12/06/2024,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
casanostraleiloes.com.br,Casa Nostra Leilões,35629,12/06/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,61323,12/05/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
lipemobiliario.com.br,Lipe Mobiliário,61433,12/05/2026,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
modernaleiloes.com.br,Numismática Moderna Leilões,61630,12/05/2026,,https://www.modernaleiloes.com.br/,2026-06-11T06:17:07
leilaoexpressbrasil.com.br,Leilão Express Brasil,60871,12/05/2026,,https://www.leilaoexpressbrasil.com.br/,2026-06-11T06:17:07
filatelicamgleiloes.com.br,Filatélica MG Leilões,61912,12/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,51845,12/05/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,51136,12/05/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,52121,12/05/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
bvcolecionismo.lel.br,BV Colecionismo,51968,12/05/2025,,https://www.bvcolecionismo.lel.br/,2026-06-11T06:00:33
emporiocentralantiguidades.lel.br,Emporio Central Leilões,19636,12/05/2021,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
duquesaleiloes.com.br,Duquesa Leilões,34192,12/04/2023,,https://www.duquesaleiloes.com.br/,2026-06-11T06:07:11
fibragaleria.com,Fibra Galeria,25717,12/04/2022,,https://www.fibragaleria.com/,2026-06-11T06:13:47
estiloantigoleiloes.com.br,Estilo Antigo Leilões,19589,12/04/2021,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
gavealeiloes.com.br,Gavea Leilões,19685,12/04/2021,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
fibragaleria.com,Fibra Galeria,19362,12/04/2021,,https://www.fibragaleria.com/,2026-06-11T06:13:47
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,59990,12/03/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58878,12/03/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,58343,12/03/2026,,https://www.quarteldamoeda.com.br/,2026-06-11T03:55:10
benedictleiloes.com.br,Benedict Leilões,59668,12/03/2026,,https://www.benedictleiloes.com.br/,2026-06-11T05:42:58
elipellensleiloes.com.br,Eli Pellens Leilões,60175,12/03/2026,,https://www.elipellensleiloes.com.br/,2026-06-11T06:08:37
interiorantigo.com.br,Interior Antigo,60014,12/03/2026,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
leiloesdecolecionaveis.com.br,Leilões de Colecionáveis,59922,12/03/2026,,https://www.leiloesdecolecionaveis.com.br/,2026-06-11T06:17:07
leilaoexpressbrasil.com.br,Leilão Express Brasil,57705,12/03/2026,,https://www.leilaoexpressbrasil.com.br/,2026-06-11T06:17:07
lulhoefernandesantiquities.com.br,Lulho e Fernandes Antiquities,57531,12/03/2026,,https://www.lulhoefernandesantiquities.com.br/,2026-06-11T06:17:07
54leiloes.com.br,54 Leilões,50636,12/03/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
bradg.com.br,Bradg Brazilian Art e Design Gallery,50368,12/03/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,50446,12/03/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,41679,12/03/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
gavealeiloes.com.br,Gavea Leilões,41174,12/03/2024,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,59153,12/02/2026,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,59053,12/02/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
galeriatoys.com.br,Galeria Toys,59364,12/02/2026,,https://www.galeriatoys.com.br/,2026-06-11T06:21:24
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,49811,12/02/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,46465,12/02/2025,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
bradg.com.br,Bradg Brazilian Art e Design Gallery,49526,12/02/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",49852,12/02/2025,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:15
casaguarisse.com.br,Casa Guarisse Leilões,57977,12/01/2026,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
emporiocentralantiguidades.lel.br,Emporio Central Leilões,40527,12/01/2024,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
loucoporantiguidades.com.br,Louco por Antiguidades,32252,12/01/2023,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
llgalerialeiloes.com.br,LL Galeria Leilões,57753,11/12/2025,,https://www.llgalerialeiloes.com.br/,2026-06-11T05:45:12
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,57718,11/12/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,57709,11/12/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",57690,11/12/2025,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,57781,11/12/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,57430,11/12/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
